"","beg","end","IBI","len","durn","mean.isis","SI"
"29",785,793,0.0183999999999997,9,0.219300000000004,0.0274125000000005,5.54334615112757
"30",794,822,2.74029999999999,29,0.154800000000009,0.00552857142857174,54.0548399248741
"31",828,868,3.82509999999999,41,0.20620000000001,0.00515500000000024,78.9500974949354
"32",872,901,2.1738,30,0.131999999999991,0.00455172413793072,61.2434988608102
"33",903,936,1.9212,34,0.264200000000002,0.00800606060606068,52.0089089339737
"34",937,962,2.8916,26,0.144800000000004,0.00579200000000014,47.3852054253414
"35",965,1000,3.5986,36,0.20689999999999,0.00591142857142829,64.8501589855944
"36",1003,1006,0.15440000000001,4,0.0172000000000025,0.00573333333333418,6.86559428676331
"37",1007,1042,2.68799999999999,36,0.150800000000004,0.00430857142857154,75.3078058154263
"38",1046,1071,2.99470000000001,26,0.115199999999987,0.00460799999999949,52.7830288526353
"39",1076,1108,4.00840000000001,33,0.154699999999991,0.00483437499999972,65.5341048481719
"40",1116,1141,3.18990000000001,26,0.137299999999996,0.00549199999999985,48.6339543806471
"41",1147,1177,2.3721,31,0.280999999999992,0.00936666666666639,43.2020406114006
"42",1178,1204,2.67590000000001,27,0.103499999999997,0.00398076923076911,58.4425708271302
"43",1210,1241,2.6845,32,0.109399999999994,0.00352903225806431,72.8681933407394
"44",1243,1249,0.0683999999999969,7,0.087299999999999,0.0145499999999998,7.52511038393147
"45",1250,1275,2.72110000000001,26,0.0961999999999961,0.00384799999999984,57.0840144652311
"46",1284,1311,2.12480000000001,28,0.112799999999993,0.00417777777777751,59.3659719629954
"47",1315,1341,2.50840000000001,27,0.0916999999999888,0.00352692307692265,61.4622985447043
"48",1347,1372,2.30540000000001,26,0.118799999999993,0.00475199999999973,52.0525764165884
"49",1374,1400,3.39330000000001,27,0.126099999999994,0.00484999999999977,53.5517039632249
"50",1406,1439,3.51519999999999,34,0.174300000000017,0.00528181818181868,64.7557744736265
"51",1443,1478,3.4151,36,0.163399999999996,0.00466857142857131,72.6366961139813
"52",1481,1485,0.0986000000000047,5,0.0320999999999856,0.0080249999999964,7.54188628190663
"53",1486,1521,3.7107,36,0.209100000000007,0.0059742857142859,64.5039641926012
"54",1523,1556,2.9323,34,0.184100000000001,0.0055787878787879,63.0573789042606
"55",1557,1562,0.272400000000005,6,0.0233000000000061,0.00466000000000122,11.7032323267448
"56",1563,1576,0.98429999999999,14,0.124099999999999,0.00954615384615373,19.5140683280968
"57",1577,1611,4.387,35,0.162800000000004,0.00478823529411777,69.8064704782389
"58",1612,1619,0.0412000000000035,8,0.0955999999999904,0.0136571428571415,8.95352484051548
"59",1620,1627,0.924800000000005,8,0.0818999999999903,0.0116999999999986,9.90349122317828
"60",1628,1654,3.28640000000001,27,0.0883000000000038,0.00339615384615399,62.4078807791487
"61",1663,1691,3.18619999999999,29,0.127399999999994,0.0045499999999998,59.2124576090655
"62",1695,1724,3.1473,30,0.162000000000006,0.00558620689655194,55.6298754352507
"63",1728,1758,2.4923,31,0.151399999999995,0.00504666666666651,60.3486511900955
"64",1762,1794,2.64670000000001,33,0.115299999999991,0.00360312499999971,74.511601790222
"65",1795,1802,0.0186999999999955,8,0.0994000000000028,0.0142000000000004,8.71743136836449
"66",1803,1836,3.834,34,0.145800000000008,0.00441818181818207,70.3371797311859
"67",1840,1876,4.34999999999999,37,0.184500000000014,0.00512500000000039,71.4718661274648
"68",1880,1917,3.17229999999998,38,0.183900000000023,0.00497027027027088,74.4687345453508
"69",1920,1955,3.8853,36,0.182799999999986,0.00522285714285675,68.9217089422049
"70",1964,1994,3.4778,31,0.124500000000012,0.00415000000000039,65.9250591862402
"71",2000,2039,2.8648,40,0.142599999999987,0.00365641025640993,89.7875538843206
"72",2045,2078,3.5745,34,0.199099999999987,0.00603333333333294,60.6359098835079
"73",2081,2101,1.97200000000001,21,0.086199999999991,0.00430999999999955,43.8857988203561
"74",2109,2143,2.76010000000002,35,0.146599999999978,0.00431176470588171,73.1935047667398
"75",2144,2147,0.0178000000000225,4,0.025999999999982,0.00866666666666068,5.69931182523606
"76",2148,2183,4.15200000000002,36,0.147899999999993,0.00422571428571408,75.9557838078928
"77",2184,2190,0.0219999999999914,7,0.0399000000000171,0.00665000000000286,11.7723936759883
"78",2195,2222,2.95009999999999,28,0.119100000000003,0.00441111111111123,57.9667812663017
"79",2228,2247,1.92689999999999,20,0.127800000000008,0.00672631578947409,33.8170703544998
"80",2251,2282,2.39840000000001,32,0.143399999999986,0.00462580645161244,64.8485257894143
"81",2286,2288,0.169700000000006,3,0.007000000000005,0.0035000000000025,5.82978273067968
"82",2289,2318,2.84269999999998,30,0.153300000000002,0.00528620689655178,57.1363055982055
"83",2320,2322,0.289900000000017,3,0.00979999999998427,0.00489999999999213,5.17765747464414
"84",2323,2352,3.3081,30,0.162900000000008,0.00561724137931061,55.4789706179018
"85",2356,2363,0.738,8,0.0260000000000105,0.00371428571428721,17.3902957467182
"86",2364,2390,1.8449,27,0.120399999999989,0.00463076923076882,54.6927636615933
"87",2394,2424,2.8075,31,0.156100000000009,0.00520333333333364,59.482546710387
"88",2425,2431,0.0431000000000097,7,0.106200000000001,0.0177000000000002,6.52753052528949
"89",2432,2440,0.775999999999982,9,0.0260000000000105,0.00325000000000131,20.7038819422027
"90",2441,2475,3.35329999999999,35,0.187600000000003,0.00551764705882363,65.2560191186334
"91",2479,2514,2.96180000000001,36,0.197199999999981,0.00563428571428517,66.4249305503368
"92",2518,2546,3.57330000000002,29,0.201699999999988,0.00720357142857101,47.1525395071291
"93",2551,2585,3.35040000000001,35,0.155100000000004,0.00456176470588248,71.3698849392678
"94",2592,2595,0.695999999999998,4,0.0113999999999805,0.00379999999999351,8.05097732540446
"95",2596,2628,3.62110000000001,33,0.134700000000009,0.00420937500000029,69.7464107877876
"96",2636,2664,2.63899999999998,29,0.15100000000001,0.00539285714285752,54.7095941490515
"97",2669,2691,1.6352,23,0.11760000000001,0.00534545454545501,43.5916710164349
"98",2695,2730,4.17589999999998,36,0.161900000000003,0.00462571428571437,72.943106103845
"99",2737,2777,2.935,41,0.251499999999993,0.00628749999999982,71.5023031587104
"100",2780,2820,4.7586,41,0.205800000000011,0.00514500000000027,79.0233864479403
"101",2827,2860,3.80850000000001,34,0.14349999999996,0.00434848484848365,70.8368449154923
"102",2862,2890,1.95660000000004,29,0.152600000000007,0.00545000000000024,54.4317975820735
"103",2891,2924,2.3109,34,0.213300000000004,0.00646363636363648,58.5170826686318
"104",2927,2931,0.240099999999984,5,0.0156000000000063,0.00390000000000157,10.2811882849817
"105",2932,2965,2.75,34,0.134899999999959,0.00408787878787755,72.7825764067906
"106",2969,2973,0.359500000000025,5,0.011099999999999,0.00277499999999975,11.6022247748646
"107",2974,2997,1.90730000000002,24,0.114199999999983,0.00496521739130359,47.0886984387276
"108",3000,3032,3.70280000000002,33,0.135499999999979,0.00423437499999935,69.565629867367
"109",3037,3041,0.322000000000003,5,0.0179999999999723,0.00449999999999307,9.73023178714253
"110",3042,3077,2.70550000000003,36,0.142600000000016,0.00407428571428617,77.175179524945
"111",3078,3082,0.0213999999999714,5,0.0504000000000246,0.0126000000000062,5.89928258610632
"112",3085,3108,3.4271,24,0.113900000000001,0.00495217391304352,47.1459733601311
"113",3114,3146,4.54059999999998,33,0.206500000000005,0.00645312500000017,56.855717029559
"114",3147,3149,0.0713999999999828,3,0.00540000000000873,0.00270000000000437,6.33688343931908
"115",3152,3186,2.40339999999998,35,0.123300000000029,0.00362647058823614,78.824335654633
"116",3192,3214,1.84100000000001,23,0.15119999999996,0.00687272727272547,38.4230207117479
"117",3217,3235,2.1825,19,0.069500000000005,0.00386111111111139,41.5764789066834
"118",3236,3242,0.026299999999992,7,0.101600000000019,0.0169333333333365,6.74990321365725
"119",3243,3272,2.33019999999999,30,0.171700000000044,0.00592068965517393,54.0486441911919
"120",3276,3299,2.83089999999999,24,0.130799999999965,0.00568695652173762,44.1455941412329
"121",3305,3343,2.94150000000002,39,0.176400000000001,0.00464210526315792,78.8816798250604
