"","beg","end","IBI","len","durn","mean.isis","SI"
"61",1803,1838,3.834,36,0.196600000000018,0.00546111111111161,1
"62",1840,1876,4.29919999999998,37,0.184500000000014,0.00498648648648687,1
"63",1880,1918,3.17229999999998,39,0.205300000000022,0.00526410256410314,1
"64",1920,1962,3.8639,43,0.360899999999987,0.00839302325581364,1
"65",1964,1999,3.2997,36,0.2851,0.00791944444444444,1
"66",2000,2043,2.70420000000001,44,0.228799999999978,0.00519999999999951,1
"67",2045,2079,3.48830000000001,35,0.219400000000007,0.00626857142857164,1
"68",2081,2108,1.95169999999999,28,0.29249999999999,0.0104464285714282,1
"69",2109,2147,2.55380000000002,39,0.190399999999983,0.00488205128205084,1
"70",2148,2192,4.15200000000002,45,0.277599999999978,0.00616888888888841,1
"71",2195,2224,2.88230000000001,30,0.1661,0.00553666666666667,1
"72",2228,2250,1.87989999999999,23,0.247100000000017,0.0107434782608703,1
"73",2251,2285,2.2791,35,0.232299999999981,0.00663714285714231,1
"74",2286,2288,0.0808000000000106,3,0.007000000000005,0.002333333333335,1
"75",2289,2319,2.84269999999998,31,0.215400000000017,0.00694838709677473,1
"76",2320,2322,0.227800000000002,3,0.00979999999998427,0.00326666666666142,1
"77",2323,2355,3.3081,33,0.253500000000003,0.00768181818181826,1
"78",2356,2363,0.647400000000005,8,0.0260000000000105,0.00325000000000131,1
"79",2364,2393,1.8449,30,0.198599999999999,0.00661999999999997,1
"80",2394,2431,2.72929999999999,38,0.30540000000002,0.00803684210526369,1
"81",2432,2440,0.775999999999982,9,0.0260000000000105,0.00288888888889005,1
"82",2441,2476,3.35329999999999,36,0.234800000000007,0.00652222222222242,1
"83",2479,2517,2.91460000000001,39,0.288699999999977,0.00740256410256352,1
"84",2518,2549,3.48180000000002,32,0.281399999999991,0.00879374999999971,1
"85",2551,2590,3.27070000000001,40,0.279599999999988,0.0069899999999997,1
"86",2592,2595,0.571500000000015,4,0.0113999999999805,0.00284999999999513,1
"87",2596,2632,3.62110000000001,37,0.225999999999999,0.00610810810810808,1
"88",2636,2664,2.54769999999999,29,0.15100000000001,0.0052068965517245,1
"89",2669,2692,1.6352,24,0.154899999999998,0.00645416666666658,1
"90",2695,2736,4.1386,42,0.369400000000013,0.00879523809523841,1
"91",2737,2779,2.72749999999999,43,0.336000000000013,0.00781395348837239,1
"92",2780,2822,4.67409999999998,43,0.249400000000009,0.0058000000000002,1
"93",2827,2860,3.76490000000001,34,0.14349999999996,0.00422058823529295,1
"94",2862,2890,1.95660000000004,29,0.152600000000007,0.00526206896551747,1
"95",2891,2924,2.3109,34,0.213300000000004,0.00627352941176482,1
"96",2927,2931,0.240099999999984,5,0.0156000000000063,0.00312000000000126,1
"97",2932,2967,2.75,36,0.225799999999992,0.00627222222222201,1
"98",2969,2973,0.268599999999992,5,0.011099999999999,0.0022199999999998,1
"99",2974,2999,1.90730000000002,26,0.197099999999978,0.00758076923076837,1
"100",3000,3036,3.61990000000003,37,0.20939999999996,0.00565945945945837,1
"101",3037,3041,0.248100000000022,5,0.0179999999999723,0.00359999999999445,1
"102",3042,3083,2.70550000000003,42,0.253699999999981,0.00604047619047573,1
"103",3085,3113,3.38780000000003,29,0.258699999999976,0.00892068965517159,1
"104",3114,3149,4.39580000000001,36,0.283299999999997,0.00786944444444436,1
"105",3152,3186,2.40339999999998,35,0.123300000000029,0.00352285714285797,1
"106",3192,3216,1.84100000000001,25,0.226299999999981,0.00905199999999923,1
"107",3217,3242,2.10739999999998,26,0.197400000000016,0.00759230769230831,1
"108",3243,3275,2.33019999999999,33,0.290700000000015,0.00880909090909137,1
"109",3276,3303,2.71190000000001,28,0.273199999999974,0.00975714285714194,1
"110",3305,3344,2.79910000000001,40,0.235000000000014,0.00587500000000034,1
