"","beg","end","IBI","len","durn","mean.isis","SI"
"84",2518,2550,3.48180000000002,33,2.1283,0.0665093749999999,0.5
"85",2551,2591,1.4238,41,0.413999999999987,0.0103499999999997,0.5
"86",2592,2595,0.437100000000015,4,0.0113999999999805,0.00379999999999351,0.5
"87",2596,2635,3.62110000000001,40,0.520399999999995,0.0133435897435896,0.5
"88",2636,2668,2.2533,33,0.282700000000006,0.00883437500000017,0.5
"89",2669,2695,1.5035,27,4.29349999999999,0.165134615384615,0.5
"90",2696,2736,0.00180000000000291,41,0.36760000000001,0.00919000000000025,0.5
"91",2737,2779,2.72749999999999,43,0.336000000000013,0.0080000000000003,0.5
"92",2780,2805,4.67409999999998,26,0.105400000000003,0.00421600000000012,0.5
"93",2806,2826,0.00430000000000064,21,0.385400000000004,0.0192700000000002,0.5
"94",2827,2834,3.51920000000001,8,0.0140999999999849,0.00201428571428356,0.5
"95",2835,2861,0.00430000000000064,27,0.24490000000003,0.00941923076923191,0.5
"96",2862,2890,1.83679999999998,29,0.152600000000007,0.00545000000000024,0.5
"97",2891,2931,2.3109,41,0.468999999999994,0.0117249999999999,0.5
"98",2932,2968,2.75,37,0.300000000000011,0.00833333333333365,0.5
"99",2969,2973,0.194399999999973,5,0.011099999999999,0.00277499999999975,0.5
"100",2974,2999,1.90730000000002,26,0.197099999999978,0.00788399999999911,0.5
"101",3000,3041,3.61990000000003,42,0.475499999999954,0.0115975609756086,0.5
"102",3042,3057,2.70550000000003,16,0.0545999999999935,0.00363999999999957,0.5
"103",3058,3084,0.00779999999997472,27,0.325300000000027,0.0125115384615395,0.5
"104",3085,3114,3.25380000000001,30,4.65449999999998,0.160499999999999,0.5
"105",3115,3152,0.00330000000002428,38,2.68339999999995,0.0725243243243229,0.5
"106",3153,3191,0.00320000000004939,39,0.332499999999982,0.00874999999999952,0.5
"107",3192,3216,1.62860000000001,25,0.226299999999981,0.00942916666666586,0.5
"108",3217,3242,2.10739999999998,26,0.197400000000016,0.00789600000000064,0.5
"109",3243,3275,2.33019999999999,33,0.290700000000015,0.00908437500000048,0.5
"110",3276,3304,2.71190000000001,29,0.363900000000001,0.0129964285714286,0.5
"111",3305,3344,2.70839999999998,40,0.235000000000014,0.00602564102564138,0.5
